WaterBody,Counties,List of Aquatic Invasive Species,Year Listed Infested,County West Coord,County East Coord,County North Coord,County South Coord
Mississippi River Pool 7 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 7 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 8,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 8,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 8,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 8,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 8,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 8,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 8,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 8,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 8,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 8,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 8,Multiple,faucet snail,2013,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 8,Multiple,faucet snail,2013,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 8,Multiple,faucet snail,2013,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 8,Multiple,faucet snail,2013,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 8,Multiple,faucet snail,2013,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 8,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 8,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 8,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 8,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 8,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 8,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 8,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 8,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 8,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 8,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 8 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 8 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 8 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 8 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 8 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,faucet snail,2013,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,faucet snail,2013,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,faucet snail,2013,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,faucet snail,2013,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,faucet snail,2013,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,faucet snail,2013,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,faucet snail,2013,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,faucet snail,2013,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,faucet snail,2013,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,faucet snail,2013,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 9 including 500 feet upstream into its tributaries,Multiple,zebra mussel,2007,#N/A,#N/A,#N/A,#N/A
Mitchell,Hennepin,Eurasian watermilfoil,2004,-93.77,-93.17,45.25,44.78
Mitchell,Sherburne,Eurasian watermilfoil,2008,-94.15,-93.51,45.57,45.24
Mitchell,Sherburne,zebra mussel,2020,-94.15,-93.51,45.57,45.24
Molly Stark,Otter Tail,zebra mussel,2018,-96.27,-95.15,46.74,46.08
Moose,Beltrami,starry stonewort,2016,-95.6,-94.41,48.55,47.41
Moose,Wright,zebra mussel,2021,-94.26,-93.51,45.43,44.97
Moses,Douglas,zebra mussel,2020,-95.76,-95.14,46.12,45.74
Mound,Todd,zebra mussel,2018,-95.14,-94.65,46.38,45.76
Mud,Hennepin,Eurasian watermilfoil,2020,-93.77,-93.17,45.25,44.78
Mud,Washington,Eurasian watermilfoil,2007,-93.03,-92.73,45.3,44.74
Mud,Otter Tail,zebra mussel,2020,-96.27,-95.15,46.74,46.08
Mud,St. Louis,zebra mussel,2009,-93,-91.75,48.5,46.5
Mud,Wright,zebra mussel,2019,-94.26,-93.51,45.43,44.97
Murphy,Scott,Eurasian watermilfoil,2020,-93.92,-93.27,44.82,44.54
Muskrat,Becker,flowering rush,2007,-96.19,-95.17,47.16,46.71
Muskrat,Becker,zebra mussel,2017,-96.19,-95.17,47.16,46.71
Namakan,St. Louis,spiny waterflea,2007,-93,-91.75,48.5,46.5
Nelson,Becker,zebra mussel,2019,-96.19,-95.17,47.16,46.71
Nest,Kandiyohi,zebra mussel,2017,-95.25,-94.76,45.42,44.88
Newton,Lake,spiny waterflea,2014,-91.8,-91.02,48.21,46.92
Niccum?s Pond (located in the NW 1/4 of the SW 1/4 of S10 T117N R24W),Hennepin,Eurasian watermilfoil,1995,-93.77,-93.17,45.25,44.78
Nisswa,Crow Wing,zebra mussel,2010,-94.4,-93.77,46.81,46.15
Nokomis,Hennepin,Eurasian watermilfoil,1995,-93.77,-93.17,45.25,44.78
Nokomis,Hennepin,zebra mussel,2010,-93.77,-93.17,45.25,44.78
Normandale,Hennepin,Eurasian watermilfoil,2019,-93.77,-93.17,45.25,44.78
North Center,Chisago,Eurasian watermilfoil,2008,-93.14,-92.64,45.73,45.29
North Fowl,Cook,spiny waterflea,2010,-91.07,-89.46,48.21,47.24
North Lindstrom,Chisago,Eurasian watermilfoil,2006,-93.14,-92.64,45.73,45.29
North Long,Crow Wing,zebra mussel,2014,-94.4,-93.77,46.81,46.15
North Oscar,Douglas,Eurasian watermilfoil,2013,-95.76,-95.14,46.12,45.74
North Pomme de Terre,Stevens,zebra mussel,2018,-96.25,-95.75,45.78,45.39
North Star,Itasca,zebra mussel,2017,-94.41,-93.05,47.9,47.01
North Ten Mile,Otter Tail,zebra mussel,2017,-96.27,-95.15,46.74,46.08
North Twin,Itasca,Eurasian watermilfoil,2000,-94.41,-93.05,47.9,47.01
North Twin,Wright,Eurasian watermilfoil,2009,-94.26,-93.51,45.43,44.97
North Twin,Itasca,flowering rush,2007,-94.41,-93.05,47.9,47.01
North Twin,Mahnomen,zebra mussel,2022,-96.07,-95.55,47.51,47.13
North Union ,Douglas,zebra mussel,2011,-95.76,-95.14,46.12,45.74
Norway,Kandiyohi,Eurasian watermilfoil,2002,-95.25,-94.76,45.42,44.88
Norway,Kandiyohi,zebra mussel,2018,-95.25,-94.76,45.42,44.88
O?Dowd,Scott,Eurasian watermilfoil,2002,-93.92,-93.27,44.82,44.54
Oak,Carver,Eurasian watermilfoil,2020,-94.01,-93.52,44.99,44.63
O'Brien,Dakota,Eurasian watermilfoil,2016,-93.33,-92.73,44.93,44.47
Ogechie,Mille Lacs,zebra mussel,2007,-93.81,-93.43,46.25,45.55
Olson,Washington,Eurasian watermilfoil,2009,-93.03,-92.73,45.3,44.74
Onamia,Mille Lacs,zebra mussel,2007,-93.81,-93.43,46.25,45.55
Orchard,Dakota,Eurasian watermilfoil,2017,-93.33,-92.73,44.93,44.47
Orono,Sherburne,Eurasian watermilfoil,2020,-94.15,-93.51,45.57,45.24
Orwell Reservoir,Otter Tail,zebra mussel,2013,-96.27,-95.15,46.74,46.08
Oscar ,Douglas,Eurasian watermilfoil,1995,-95.76,-95.14,46.12,45.74
Oscar,Douglas,zebra mussel,2019,-95.76,-95.14,46.12,45.74
Ossawinnamakee,Crow Wing,Eurasian watermilfoil,2004,-94.4,-93.77,46.81,46.15
Ossawinnamakee,Crow Wing,zebra mussel,2004,-94.4,-93.77,46.81,46.15
Otter,Anoka,Eurasian watermilfoil,1995,-93.51,-93.02,45.42,45.03
Otter ,Stearns,Eurasian watermilfoil,2011,-95.13,-94.05,45.79,45.27
Otter,Stearns,zebra mussel,2015,-95.13,-94.05,45.79,45.27
Otter Tail,Otter Tail,zebra mussel,2016,-96.27,-95.15,46.74,46.08
Otter Tail River (Red River),Otter Tail,zebra mussel,2017,-96.27,-95.15,46.74,46.08
Outlet Creek from Minnewaska to Emily,Pope,zebra mussel,2012,-95.75,-95.13,45.8,45.39
Owasso,Ramsey,Eurasian watermilfoil,2000,-93.23,-92.98,45.13,44.88
Owasso,Ramsey,zebra mussel,2021,-93.23,-92.98,45.13,44.88
Park,Murray,zebra mussel,2022,-96.07,-95.46,44.21,43.83
Parker?s,Hennepin,Eurasian watermilfoil,1995,-93.77,-93.17,45.25,44.78
Parley,Carver,Eurasian watermilfoil,2001,-94.01,-93.52,44.99,44.63
Paul,Otter Tail,zebra mussel,2013,-96.27,-95.15,46.74,46.08
Pearl,Jackson,bighead carp,2012,-95.46,-94.85,43.86,43.48
Pearl,Jackson,silver carp,2012,-95.46,-94.85,43.86,43.48
Peavey,Hennepin,Eurasian watermilfoil,1999,-93.77,-93.17,45.25,44.78
Peavey,Hennepin,zebra mussel,2012,-93.77,-93.17,45.25,44.78
Pelican,Wright,Eurasian watermilfoil,2010,-94.26,-93.51,45.43,44.97
Pelican,Crow Wing,zebra mussel,2012,-94.4,-93.77,46.81,46.15
Pelican,Otter Tail,zebra mussel,2009,-96.27,-95.15,46.74,46.08
Pelican,Pope,zebra mussel,2019,-95.75,-95.13,45.8,45.39
Pelican Brook from the source at Ossawinnamakee to the Pine River,Crow Wing,zebra mussel,2007,-94.4,-93.77,46.81,46.15
Pelican River from Detroit to Muskrat,Becker,flowering rush,2007,-96.19,-95.17,47.16,46.71
Peltier,Anoka,Eurasian watermilfoil,2000,-93.51,-93.02,45.42,45.03
Pennington Mine,Crow Wing,zebra mussel,2017,-94.4,-93.77,46.81,46.15
Perkins,Stevens,zebra mussel,2018,-96.25,-95.75,45.78,45.39
Phalen,Ramsey,Eurasian watermilfoil,1997,-93.23,-92.98,45.13,44.88
Pickerel,Becker,flowering rush,2015,-96.19,-95.17,47.16,46.71
Pickerel,Becker,zebra mussel,2014,-96.19,-95.17,47.16,46.71
Pickerel,Crow Wing,zebra mussel,2006,-94.4,-93.77,46.81,46.15
Pierson,Carver,Eurasian watermilfoil,1995,-94.01,-93.52,44.99,44.63
Pierson,Carver,zebra mussel,2020,-94.01,-93.52,44.99,44.63
Pig,Crow Wing,zebra mussel,2014,-94.4,-93.77,46.81,46.15
Pigeon River downstream of South Fowl,Cook,spiny waterflea,2010,-91.07,-89.46,48.21,47.24
Pigeon River from the Pigeon Dam Lake dam to Winnibigoshish,Itasca,faucet snail,2009,-94.41,-93.05,47.9,47.01
Pigeon River from the Pigeon Dam Lake dam to Winnibigoshish,Itasca,zebra mussel,2013,-94.41,-93.05,47.9,47.01
Pike,Scott,Eurasian watermilfoil,2014,-93.92,-93.27,44.82,44.54
Pike,Scott,zebra mussel,2021,-93.92,-93.27,44.82,44.54
Pike,St. Louis,zebra mussel,2009,-93,-91.75,48.5,46.5
Pike Bay,Cass,zebra mussel,2014,-94.8,-93.78,47.49,46.27
Pike River from Pike River Dam at CSAH 77 near Peyla to Vermilion  and Vermilion River from Vermilion to Crane,St. Louis,spiny waterflea,2015,-93,-91.75,48.5,46.5
Pimushe,Beltrami,starry stonewort,2021,-95.6,-94.41,48.55,47.41
Pimushe,Beltrami,zebra mussel,2019,-95.6,-94.41,48.55,47.41
Pine,Crow Wing,Eurasian watermilfoil,2017,-94.4,-93.77,46.81,46.15
Pine,Cook,spiny waterflea,2005,-91.07,-89.46,48.21,47.24
Pine Mountain,Cass,zebra mussel,2021,-94.8,-93.78,47.49,46.27
Pine River,Crow Wing,Eurasian watermilfoil,2017,-94.4,-93.77,46.81,46.15
Pine River from the base of Cross Lake Dam to the confluence with Pelican Brook,Crow Wing,zebra mussel,2014,-94.4,-93.77,46.81,46.15
Pine River from 500 feet upstream of the mouth of Pelican Brook to the Mississippi River including 500 feet upstream into its tributaries,Crow Wing,zebra mussel,2006,-94.4,-93.77,46.81,46.15
Pine Tree,Washington,Eurasian watermilfoil,2021,-93.03,-92.73,45.3,44.74
Pioneer,Chisago,Eurasian watermilfoil,2022,-93.14,-92.64,45.73,45.29
Pleasant,Ramsey,Eurasian watermilfoil,2010,-93.23,-92.98,45.13,44.88
Pleasant,Wright,Eurasian watermilfoil,2017,-94.26,-93.51,45.43,44.97
Pleasant,Wright,starry stonewort,2018,-94.26,-93.51,45.43,44.97
Pleasant,Ramsey,zebra mussel,2007,-93.23,-92.98,45.13,44.88
Pleasant,Wright,zebra mussel,2020,-94.26,-93.51,45.43,44.97
Pletz Marsh,Jackson,bighead carp,2012,-95.46,-94.85,43.86,43.48
Pletz Marsh,Jackson,silver carp,2012,-95.46,-94.85,43.86,43.48
Plum,Jackson,bighead carp,2012,-95.46,-94.85,43.86,43.48
Plum,Jackson,silver carp,2012,-95.46,-94.85,43.86,43.48
Pocket,Douglas,zebra mussel,2016,-95.76,-95.14,46.12,45.74
Pokegama,Pine,Eurasian watermilfoil,2006,-93.15,-92.28,46.42,45.72
Pokegama,Itasca,zebra mussel,2019,-94.41,-93.05,47.9,47.01
Pomme de Terre,Grant,zebra mussel,2018,-96.26,-95.76,46.12,45.74
Pond Six,Ramsey,Eurasian watermilfoil,2002,-93.23,-92.98,45.13,44.88
Pond Three,Ramsey,Eurasian watermilfoil,2006,-93.23,-92.98,45.13,44.88
Portage,Crow Wing,Eurasian watermilfoil,2019,-94.4,-93.77,46.81,46.15
Portage,Itasca,zebra mussel,2013,-94.41,-93.05,47.9,47.01
Portage (in Lebanon Hills Regional Park),Dakota,Eurasian watermilfoil,2016,-93.33,-92.73,44.93,44.47
Powderhorn,Hennepin,Eurasian watermilfoil,2008,-93.77,-93.17,45.25,44.78
Powers,Washington,Eurasian watermilfoil,1998,-93.03,-92.73,45.3,44.74
Prairie,Otter Tail,zebra mussel,2009,-96.27,-95.15,46.74,46.08
Pug Hole,Beltrami,zebra mussel,2014,-95.6,-94.41,48.55,47.41
Pulaski,Wright,Eurasian watermilfoil,1995,-94.26,-93.51,45.43,44.97
Pulaski,Wright,zebra mussel,2022,-94.26,-93.51,45.43,44.97
Quarry,Dakota,Eurasian watermilfoil,2007,-93.33,-92.73,44.93,44.47
Quarry,Scott,Eurasian watermilfoil,2016,-93.92,-93.27,44.82,44.54
Rabbit (East Portion),Crow Wing,zebra mussel,2022,-94.4,-93.77,46.81,46.15
Rabbit (West Portion),Crow Wing,zebra mussel,2022,-94.4,-93.77,46.81,46.15
Rabbits,Itasca,faucet snail,2009,-94.41,-93.05,47.9,47.01
Rabbits,Itasca,zebra mussel,2013,-94.41,-93.05,47.9,47.01
Rabour,Chisago,Eurasian watermilfoil,2021,-93.14,-92.64,45.73,45.29
Rainy,St. Louis,spiny waterflea,2007,-93,-91.75,48.5,46.5
Rainy,St. Louis,zebra mussel,2021,-93,-91.75,48.5,46.5
Ramsey,Wright,Eurasian watermilfoil,2004,-94.26,-93.51,45.43,44.97
Rapid River from 500 feet upstream of Highway 11 to Clementson Bay of the Rainy River,Lake of the Woods,spiny waterflea,2007,-95.34,-94.45,49.4,48.35
Raven,Itasca,faucet snail,2009,-94.41,-93.05,47.9,47.01
Raven,Itasca,zebra mussel,2013,-94.41,-93.05,47.9,47.01
Ravens Flowage,Itasca,zebra mussel,2013,-94.41,-93.05,47.9,47.01
Ravens Flowage (includes unnamed creek from S3 T146N R29W to S11 T146N R29W and Raven Creek downstream of Raven and Rabbit lakes to Lake Winnibigoshish),Itasca,faucet snail,2009,-94.41,-93.05,47.9,47.01
Ray's,Le Sueur,Eurasian watermilfoil,2009,-94.03,-93.52,44.55,44.19
Rebecca,Hennepin,Eurasian watermilfoil,1995,-93.77,-93.17,45.25,44.78
Rebecca,Dakota,zebra mussel,2009,-93.33,-92.73,44.93,44.47
Red (Upper Red),Beltrami,starry stonewort,2016,-95.6,-94.41,48.55,47.41
Red (Upper Red),Beltrami,zebra mussel,2019,-95.6,-94.41,48.55,47.41
Red Rock,Douglas,zebra mussel,2022,-95.76,-95.14,46.12,45.74
Redick Swamp,Douglas,zebra mussel,2017,-95.76,-95.14,46.12,45.74
Reed,Otter Tail,zebra mussel,2018,-96.27,-95.15,46.74,46.08
Reeds,Waseca,Eurasian watermilfoil,2014,-93.77,-93.4,44.2,43.84
Reitz,Carver,Eurasian watermilfoil,2008,-94.01,-93.52,44.99,44.63
Reno,Pope,zebra mussel,2014,-95.75,-95.13,45.8,45.39
Rice,Hennepin,Eurasian watermilfoil,1997,-93.77,-93.17,45.25,44.78
Rice,Stearns,starry stonewort,2016,-95.13,-94.05,45.79,45.27
Rice,Crow Wing,zebra mussel,2006,-94.4,-93.77,46.81,46.15
Rice,Itasca,zebra mussel,2013,-94.41,-93.05,47.9,47.01
Riley,Carver,Eurasian watermilfoil,1995,-94.01,-93.52,44.99,44.63
Riley,Carver,zebra mussel,2018,-94.01,-93.52,44.99,44.63
Ripley,Meeker,Eurasian watermilfoil,2004,-94.76,-94.25,45.34,44.88
Ripley,Meeker,Eurasian watermilfoil,2004,-94.76,-94.25,45.34,44.88
Ripple River between Bay and Tame Fish,Crow Wing,Eurasian watermilfoil,2000,-94.4,-93.77,46.81,46.15
Rock,Wright,Eurasian watermilfoil,1995,-94.26,-93.51,45.43,44.97
Roe Mine,Crow Wing,zebra mussel,2021,-94.4,-93.77,46.81,46.15
Rose,Otter Tail,zebra mussel,2011,-96.27,-95.15,46.74,46.08
Rossier,Stearns,zebra mussel,2014,-95.13,-94.05,45.79,45.27
Round,Jackson,bighead carp,2012,-95.46,-94.85,43.86,43.48
Round,Hennepin,brittleleaf naiad,2010,-93.77,-93.17,45.25,44.78
Round,Douglas,Eurasian watermilfoil,2014,-95.76,-95.14,46.12,45.74
Round,Hennepin,Eurasian watermilfoil,1996,-93.77,-93.17,45.25,44.78
Round,Ramsey,Eurasian watermilfoil,1997,-93.23,-92.98,45.13,44.88
Round,Wright,Eurasian watermilfoil,2009,-94.26,-93.51,45.43,44.97
Round,Jackson,silver carp,2012,-95.46,-94.85,43.86,43.48
Round,Crow Wing,zebra mussel,2010,-94.4,-93.77,46.81,46.15
Round,Grant,zebra mussel,2017,-96.26,-95.76,46.12,45.74
Round,Otter Tail,zebra mussel,2019,-96.27,-95.15,46.74,46.08
Round,Otter Tail,zebra mussel,2018,-96.27,-95.15,46.74,46.08
Roy,Crow Wing,zebra mussel,2010,-94.4,-93.77,46.81,46.15
Royal,Cook,spiny waterflea,2010,-91.07,-89.46,48.21,47.24
Royal River between Little John and North Fowls,Cook,spiny waterflea,2010,-91.07,-89.46,48.21,47.24
Rusch,Otter Tail,zebra mussel,2013,-96.27,-95.15,46.74,46.08
Rush,Jackson,bighead carp,2012,-95.46,-94.85,43.86,43.48
Rush,Jackson,bighead carp,2012,-95.46,-94.85,43.86,43.48
Rush,Chisago,Eurasian watermilfoil,1995,-93.14,-92.64,45.73,45.29
Rush,Chisago,Eurasian watermilfoil,1995,-93.14,-92.64,45.73,45.29
Rush,Sherburne,Eurasian watermilfoil,2014,-94.15,-93.51,45.57,45.24
Rush,Jackson,silver carp,2012,-95.46,-94.85,43.86,43.48
Rush,Jackson,silver carp,2012,-95.46,-94.85,43.86,43.48
Rush,Otter Tail,zebra mussel,2017,-96.27,-95.15,46.74,46.08
Rush-Hen,Crow Wing,zebra mussel,2014,-94.4,-93.77,46.81,46.15
Ruth,Crow Wing,Eurasian watermilfoil,1997,-94.4,-93.77,46.81,46.15
Ruth,Crow Wing,zebra mussel,2015,-94.4,-93.77,46.81,46.15
Sabin (Embarrass Mine),St. Louis,zebra mussel,2022,-93,-91.75,48.5,46.5
Saganaga,Cook,spiny waterflea,2004,-91.07,-89.46,48.21,47.24
Sallie,Becker,flowering rush,2007,-96.19,-95.17,47.16,46.71
Sallie,Becker,zebra mussel,2016,-96.19,-95.17,47.16,46.71
Sand,Pine,Eurasian watermilfoil,2004,-93.15,-92.28,46.42,45.72
Sand,Itasca,zebra mussel,2013,-94.41,-93.05,47.9,47.01
Sand Point,St. Louis,spiny waterflea,2007,-93,-91.75,48.5,46.5
Sarah,Hennepin,Eurasian watermilfoil,1995,-93.77,-93.17,45.25,44.78
Sarah,Murray,zebra mussel,2018,-96.07,-95.46,44.21,43.83
Sauk,Todd,flowering rush,2009,-95.14,-94.65,46.38,45.76
Sauk,Todd,zebra mussel,2018,-95.14,-94.65,46.38,45.76
Sauk River,Todd,flowering rush,2007,-95.14,-94.65,46.38,45.76
Saunders,Hennepin,Eurasian watermilfoil,2014,-93.77,-93.17,45.25,44.78
Scalp,Otter Tail,zebra mussel,2021,-96.27,-95.15,46.74,46.08
Scandinavian,Pope,Eurasian watermilfoil,2014,-95.75,-95.13,45.8,45.39
Schmidt,Hennepin,Eurasian watermilfoil,1995,-93.77,-93.17,45.25,44.78
Schmidt,Wright,Eurasian watermilfoil,2014,-94.26,-93.51,45.43,44.97
Schneider,Stearns,zebra mussel,2018,-95.13,-94.05,45.79,45.27
School Section,Stearns,Eurasian watermilfoil,2018,-95.13,-94.05,45.79,45.27
Schultz,Dakota,Eurasian watermilfoil,2000,-93.33,-92.73,44.93,44.47
Schutz,Carver,Eurasian watermilfoil,1995,-94.01,-93.52,44.99,44.63
Second Crow Wing,Hubbard,faucet snail,2011,-95.17,-94.66,47.42,46.79
Sensky Creek from 500 feet upstream of State Highway 172 downstream to the Rainy River,Lake of the Woods,spiny waterflea,2007,-95.34,-94.45,49.4,48.35
Serpent,Crow Wing,zebra mussel,2017,-94.4,-93.77,46.81,46.15
Shady Oak,Hennepin,brittleleaf naiad,2021,-93.77,-93.17,45.25,44.78
Shady Oak,Hennepin,Eurasian watermilfoil,2019,-93.77,-93.17,45.25,44.78
Shagawa,St. Louis,spiny waterflea,2014,-93,-91.75,48.5,46.5
Shakopee,Mille Lacs,zebra mussel,2007,-93.81,-93.43,46.25,45.55
